lesson_number,order_index,domain,difficulty,title,module,topics,prerequisites,status,tags,notes
555,198,dfir,3,Network OPSEC for Forensic Analysts,Section 5: Encryption and Protocol Reversing,"Protecting investigation infrastructure, avoiding detection by adversaries, secure evidence collection, anonymizing forensic activities, legal and ethical considerations, investigator attribution risks","[23,159]",completed,"Course: SANS-FOR572, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Operational security for analysts
556,199,dfir,3,Network Intelligence and Attribution,Section 5: Encryption and Protocol Reversing,"IP geolocation and attribution, ASN and BGP analysis, infrastructure pivoting, passive DNS for attribution, CDN and cloud provider attribution, correlating network and host IOCs","[18,159,33]",completed,"Course: SANS-FOR572, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Threat intelligence from network data
557,200,dfir,3,Advanced Network Forensics Capstone,Section 6: Network Forensics Capstone,"Multi-stage network intrusion, PCAP analysis challenge, NetFlow investigation, protocol analysis, file extraction and analysis, timeline reconstruction, comprehensive investigation report","[158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181]",completed,"Course: SANS-FOR572, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Final capstone - requires all FOR572 skills
558,29,threat_hunting,2,Advanced IR Methodology and Threat Hunting,Section 1 FOR508: Advanced IR,"Six-step IR methodology for APT, cyber threat intelligence development, forensic live response techniques, enterprise-scale IR, threat hunting fundamentals","[10,21,26]",completed,"Course: SANS-FOR508, Career Path: SOC Analyst, Career Path: Threat Hunter",Advanced IR foundation - requires FOR500/SEC504
559,201,dfir,3,Malware Persistence Identification at Scale,Section 1 FOR508: Advanced IR,"Advanced persistence mechanisms, auto-start extensibility points (ASEPs), WMI persistence, scheduled tasks, registry persistence, service creation, DLL hijacking","[114,120,133]",completed,"Course: SANS-FOR508, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Comprehensive persistence detection
560,202,dfir,3,Credential Theft Prevention and Detection,Section 1 FOR508: Advanced IR,"LSASS dumping detection, Mimikatz artifacts, Kerberos attacks (Golden/Silver Ticket), Pass-the-Hash detection, credential harvesting tools, protecting credentials","[118,126,236]",completed,"Course: SANS-FOR508, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Critical credential security
561,203,dfir,3,Advanced Evidence of Execution Detection,Section 2 FOR508: Intrusion Analysis,"Shimcache deep dive, AmCache analysis, BAM/DAM artifacts, prefetch advanced analysis, timeline correlation of execution, detecting LOLBins usage","[120,167]",completed,"Course: SANS-FOR508, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Advanced program execution artifacts
562,204,dfir,3,Lateral Movement TTP Detection,Section 2 FOR508: Intrusion Analysis,"RDP forensics, PsExec artifacts, WMI lateral movement, PowerShell remoting, DCOM lateral movement, admin share abuse, detecting pass-the-hash laterally","[183,184,236]",completed,"Course: SANS-FOR508, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Enterprise lateral movement detection
563,205,dfir,3,Advanced Log Analysis for IR,Section 2 FOR508: Intrusion Analysis,"Windows Event Log deep dive, Security log 4624/4625/4672, Sysmon integration, PowerShell logging (4104/4103), AppLocker logs, detecting malicious activity via logs","[126,173]",completed,"Course: SANS-FOR508, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Comprehensive log-based detection
564,206,dfir,3,Investigating WMI-Based Attacks,Section 2 FOR508: Intrusion Analysis,"WMI persistence mechanisms, WMI event subscriptions, WMI for lateral movement, WMI logging and detection, analyzing WMI artifacts, offensive WMI usage","[183,286]",completed,"Course: SANS-FOR508, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",WMI attack detection
565,207,dfir,3,PowerShell Attack Investigation,Section 2 FOR508: Intrusion Analysis,"PowerShell Empire artifacts, PowerShell logging analysis, script block logging, obfuscated PowerShell detection, fileless PowerShell attacks, AMSI bypass detection","[184,187,212]",completed,"Course: SANS-FOR508, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Modern PowerShell attacks
566,30,threat_hunting,3,EDR and Advanced Memory Forensics,Section 3 FOR508: Memory Forensics,"EDR architecture, memory acquisition techniques, Volatility framework, process analysis, DLL injection detection, rootkit detection, fileless malware in memory","[133,10]",completed,"Course: SANS-FOR508, Career Path: SOC Analyst, Career Path: Threat Hunter",Critical memory analysis skills
567,208,dfir,3,Memory Forensics for Malware Detection,Section 3 FOR508: Memory Forensics,"Detecting malware in memory, process hollowing, reflective DLL injection, memory-only malware, analyzing malicious processes, extracting malware from memory","[290,232]",completed,"Course: SANS-FOR508, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Advanced memory-based malware hunting
568,209,dfir,3,Memory Analysis for PowerShell and Ransomware,Section 3 FOR508: Memory Forensics,"PowerShell in memory, ransomware precursors in memory, analyzing command history, detecting encrypted payloads, memory strings analysis, artifact correlation","[290,291,289]",completed,"Course: SANS-FOR508, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Specialized memory investigations
569,210,dfir,2,Malware Defense and Mitigation,Section 4 FOR508: Timeline Analysis,"Defense-in-depth strategies, endpoint protection best practices, application control, EDR deployment, monitoring strategies, alert tuning","[133,290]",completed,"Course: SANS-FOR508, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Defensive strategies
570,211,dfir,3,Filesystem Timeline Analysis,Section 4 FOR508: Timeline Analysis,"MFT timeline creation, $UsnJrnl analysis, MACB timestamps, timeline stacking, identifying anomalies, filtering techniques, timeline correlation","[115,116]",completed,"Course: SANS-FOR508, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Advanced filesystem forensics
571,212,dfir,3,Super Timeline Creation and Analysis,Section 4 FOR508: Timeline Analysis,"Log2timeline/Plaso deployment, super timeline creation, multiple artifact correlation, Timesketch analysis, timeline filtering, detecting attack patterns via timeline","[294,97,205]",completed,"Course: SANS-FOR508, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Comprehensive timeline analysis
572,213,dfir,3,Volume Shadow Copy Advanced Analysis,Section 5 FOR508: Advanced Forensics,"VSS forensics deep dive, recovering deleted files from VSS, historical artifact analysis, ransomware and VSS deletion, mounting shadow copies, timeline reconstruction","[117,164]",completed,"Course: SANS-FOR508, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Historical evidence recovery
573,214,dfir,3,Advanced NTFS Filesystem Forensics,Section 5 FOR508: Advanced Forensics,"$LogFile analysis, transaction log forensics, alternate data streams, sparse files, file system tunneling, USN journal deep dive, NTFS artifacts for anti-forensics detection","[115,116,294]",completed,"Course: SANS-FOR508, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Deep NTFS forensics
574,215,dfir,3,Advanced Evidence Recovery Techniques,Section 5 FOR508: Advanced Forensics,"File carving from unallocated space, fragment recovery, metadata recovery, recovering wiped data, detecting anti-forensics, slack space analysis","[296,297]",completed,"Course: SANS-FOR508, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Counter anti-forensics techniques
575,216,dfir,3,APT Threat Group IR Capstone Challenge,Section 6 FOR508: APT Challenge,"Multi-system APT investigation, initial compromise detection, lateral movement tracking, data exfiltration identification, 30+ system analysis, complete IR lifecycle","[282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298]",completed,"Course: SANS-FOR508, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Final capstone - requires all FOR508 skills
576,217,dfir,2,Ransomware Ecosystem and Evolution,Section 1 FOR528: Ransomware Fundamentals,"Ransomware history, HumOR vs RaaS models, extortion-only attacks, ransomware actors, cryptocurrency tracing, ransom negotiation, business impact","[1,26]",completed,"Course: SANS-FOR528, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Ransomware landscape overview
577,219,dfir,2,Ransomware Forensic Artifact Collection,Section 1 FOR528: Ransomware Fundamentals,"Target artifacts for ransomware, KAPE usage, evidence preservation, triage collection, artifact parsing tools, building ransomware-specific collection profiles","[114,134,136]",completed,"Course: SANS-FOR528, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Ransomware-focused evidence collection
578,221,dfir,2,Ransomware IR Process Application,Section 1 FOR528: Ransomware Fundamentals,"IR methodology for ransomware, scoping ransomware incidents, containment strategies, communication with leadership, legal considerations, recovery validation","[26,229,282]",completed,"Course: SANS-FOR528, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Ransomware-specific IR processes
579,223,dfir,3,Windows Artifacts for Ransomware Analysis,Section 1 FOR528: Ransomware Fundamentals,"Prefetch for ransomware, Shimcache analysis, event logs, file system artifacts, registry artifacts, VSS analysis, timeline creation for ransomware","[120,126,294,295]",completed,"Course: SANS-FOR528, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Ransomware artifact analysis
580,224,dfir,3,At-Scale Analysis with Timesketch and Kibana,Section 1-2 FOR528: Analysis Platforms,"Timesketch for ransomware, Kibana dashboards, ELK stack deployment, analyzing multiple systems, collaborative analysis, hunt workflows","[205,209,295]",completed,"Course: SANS-FOR528, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Enterprise-scale ransomware analysis
581,227,dfir,3,Ransomware Initial Access Techniques,Section 2 FOR528: Ransomware Modus Operandi,"Phishing for ransomware, exploiting RDP, VPN compromises, credential harvesting, initial access broker (IAB) TTPs, detecting initial compromise","[184,236,286]",completed,"Course: SANS-FOR528, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",How ransomware gets in
582,229,dfir,3,Malicious Attachment and Link Analysis,Section 2 FOR528: Ransomware Modus Operandi,"Email forensics for ransomware, macro analysis, malicious document investigation, ISO/ZIP attachments, URL analysis, detonating samples safely","[171,232,263]",completed,"Course: SANS-FOR528, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Phishing-based ransomware delivery
583,231,dfir,3,Malicious RDP Activity Detection,Section 2 FOR528: Ransomware Modus Operandi,"RDP brute force detection, RDP tunneling, BlueKeep exploitation, RDP session forensics, detecting unauthorized RDP, RDP logs analysis","[126,286]",completed,"Course: SANS-FOR528, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",RDP-based ransomware access
584,233,dfir,3,Ransomware Scripting and Obfuscation,Section 2 FOR528: Ransomware Modus Operandi,"PowerShell obfuscation, deobfuscation techniques, batch script analysis, VBScript forensics, detecting malicious scripts, script-based ransomware deployment","[289,212]",completed,"Course: SANS-FOR528, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Script analysis for ransomware
585,235,dfir,3,Ransomware Privilege Escalation,Section 3 FOR528: Advanced Ransomware,"UAC bypass techniques, exploiting vulnerabilities, token manipulation, credential dumping, privilege escalation artifacts, escalation detection","[184,214]",completed,"Course: SANS-FOR528, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Ransomware privilege escalation
586,236,dfir,3,Ransomware Credential Access Techniques,Section 3 FOR528: Advanced Ransomware,"LSASS dumping, SAM database extraction, NTDS.dit theft, Kerberos attacks, credential access tools, detecting credential theft","[184,242,284]",completed,"Course: SANS-FOR528, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Credential theft in ransomware campaigns
587,237,dfir,3,Ransomware Lateral Movement Methods,Section 3 FOR528: Advanced Ransomware,"PsExec for ransomware, WMI lateral movement, SMB-based spread, RDP lateral movement, ransomware propagation, detecting lateral movement","[268,286,288]",completed,"Course: SANS-FOR528, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",How ransomware spreads
588,238,dfir,3,Active Directory Attacks in Ransomware,Section 3 FOR528: Advanced Ransomware,"AD enumeration, DCSync attacks, Kerberoasting, Golden Ticket usage, domain admin compromise, AD persistence, detecting AD attacks","[4,6,284,310]",completed,"Course: SANS-FOR528, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",AD exploitation by ransomware actors
589,239,dfir,3,Ransomware Data Access and Exfiltration,Section 3 FOR528: Advanced Ransomware,"Identifying stolen data, exfiltration methods, cloud storage abuse, FTP exfiltration, detecting data staging, tracking exfiltrated files, victim notification","[193,270,251]",completed,"Course: SANS-FOR528, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Data theft before encryption
590,240,dfir,3,Hunting Ransomware Operators,Section 3 FOR528: Advanced Ransomware,"Proactive ransomware hunting, behavioral indicators, detecting pre-ransomware activity, hunt hypotheses, threat intelligence integration, hunt reporting","[275,304,11]",completed,"Course: SANS-FOR528, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Proactive ransomware detection
591,241,dfir,3,Ransomware IR CTF Challenge,Section 4 FOR528: Ransomware Challenge,"Full ransomware investigation, 50-question CTF, artifact analysis, tool identification, timeline reconstruction, scoping breach, recovery validation","[300,301,302,303,304,305,306,307,308,309,310,311,312,313,314]",completed,"Course: SANS-FOR528, Career Path: Incident Responder, Career Path: Forensic Analyst, Career Path: DFIR Specialist",Final capstone - comprehensive ransomware IR
592,12,fundamentals,1,PowerShell Mastery for Cybersecurity Professionals,,"Explain why PowerShell's object-based pipeline is superior for security automation, Use Get-Help, Get-Command, and Get-Member to discover cmdlet capabilities, Build PowerShell one-liners to query processes, services, and event logs",[],completed,"Career Path: SOC Analyst, Built-In",
593,14,red_team,3,PowerShell Offensive Tradecraft: Advanced Red Team Operations,,"Bypass AMSI using memory patching and alternative execution methods, Detect and evade Constrained Language Mode restrictions, Implement obfuscation techniques that survive signature-based detection",[],completed,"Career Path: Penetration Tester, Career Path: Red Team Operator, Built-In",
594,18,fundamentals,1,TCP/IP Fundamentals for Security Professionals,,"Understand the TCP/IP protocol stack and OSI model layers, Analyze TCP three-way handshake and connection termination, Identify common network protocols and their security implications",[],completed,"Career Path: SOC Analyst, Career Path: Security Engineer",Foundation for network security
595,19,fundamentals,1,HTTP/HTTPS Deep Dive and TLS Security,,"Master HTTP request/response structure and common headers, Understand TLS handshake process and certificate validation, Identify HTTP security headers (CSP, HSTS, X-Frame-Options)",[],completed,"Career Path: SOC Analyst, Career Path: Penetration Tester",Web protocol security
596,20,fundamentals,2,DNS Security: Attacks and Defenses,,"Understand DNS resolution process and record types, Detect and prevent DNS cache poisoning attacks, Implement DNSSEC for authenticated DNS responses",[],completed,"Career Path: SOC Analyst, Career Path: Security Engineer",DNS security fundamentals
597,21,fundamentals,1,Cryptography Basics for Cybersecurity,,"Differentiate symmetric and asymmetric encryption algorithms, Understand hashing algorithms and their use cases, Explain digital signatures and certificate authorities",[],planned,"Career Path: SOC Analyst, Career Path: Security Engineer",Cryptography foundations
598,22,fundamentals,2,Security Frameworks Overview: NIST CSF and ISO 27001,,"Understand NIST Cybersecurity Framework core functions, Map security controls to ISO 27001 requirements, Apply CIS Controls for baseline security hardening",[],planned,"Career Path: GRC Analyst, Career Path: Security Engineer",Security governance
599,23,fundamentals,2,Vulnerability Management Lifecycle,,"Implement vulnerability scanning and assessment processes, Prioritize vulnerabilities using CVSS and business risk, Execute patch management and remediation workflows",[],planned,"Career Path: SOC Analyst, Career Path: Security Engineer",Vulnerability operations
600,24,fundamentals,2,Zero Trust Architecture Principles,,"Understand zero trust philosophy and core tenets, Implement never trust always verify controls, Design microsegmentation and least privilege access",[],planned,"Career Path: Security Engineer, Career Path: Cloud Security",Modern security architecture
601,25,fundamentals,2,Secure Software Development Lifecycle (SSDLC),,"Integrate security into SDLC phases, Implement DevSecOps practices and automation, Perform security testing (SAST, DAST, SCA)",[],planned,"Career Path: Security Engineer, Career Path: Penetration Tester",Application security
602,22,malware,3,Static Malware Analysis with IDA Pro,,"Master IDA Pro interface and navigation, Analyze assembly code and control flow graphs, Identify common malware patterns in disassembly",[],planned,"Career Path: Malware Analyst, Career Path: DFIR Specialist",Reverse engineering foundation
603,23,malware,2,Dynamic Malware Analysis Sandbox Setup,,"Deploy and configure Cuckoo Sandbox, Analyze malware behavior with ANY.RUN, Correlate static and dynamic analysis findings",[],planned,"Career Path: Malware Analyst, Career Path: DFIR Specialist",Automated malware analysis
604,24,malware,3,Malware Persistence Mechanisms,,"Identify registry-based persistence techniques, Detect service and scheduled task abuse, Analyze WMI event subscription persistence",[],planned,"Career Path: Malware Analyst, Career Path: Threat Hunter",Malware survivability
605,25,malware,3,Ransomware Analysis and Decryption,,"Analyze ransomware encryption algorithms, Extract encryption keys from memory, Attempt decryption using known vulnerabilities",[],planned,"Career Path: Malware Analyst, Career Path: DFIR Specialist",Ransomware response
606,26,malware,3,Fileless Malware and Living-off-the-Land,,"Detect PowerShell-based fileless attacks, Identify WMI and reflective loading techniques, Analyze in-memory malware execution",[],planned,"Career Path: Malware Analyst, Career Path: Threat Hunter",Advanced evasion
607,27,malware,3,Mobile Malware Analysis (Android),,"Reverse engineer Android APK files, Analyze Android manifest and permissions, Identify malicious Android components",[],planned,Career Path: Malware Analyst,Mobile threat analysis
608,28,malware,3,macOS Malware Analysis,,"Understand Mach-O binary format, Analyze macOS-specific persistence mechanisms, Detect macOS malware using XProtect and Gatekeeper",[],planned,Career Path: Malware Analyst,macOS security
609,29,malware,3,Malware C2 Communication Analysis,,"Identify command and control beaconing patterns, Extract C2 infrastructure indicators, Analyze encrypted C2 channels",[],planned,"Career Path: Malware Analyst, Career Path: Threat Hunter",Network threat intelligence
610,30,malware,2,Behavioral Analysis with Procmon and API Monitor,,"Monitor system calls and API usage with Procmon, Track malware file and registry operations, Identify process injection via API monitoring",[],planned,"Career Path: Malware Analyst, Career Path: DFIR Specialist",Dynamic analysis tools
611,31,malware,2,YARA Rules for Malware Detection,,"Write effective YARA signatures, Deploy YARA scanning at scale, Integrate YARA with security tools",[],planned,"Career Path: Malware Analyst, Career Path: SOC Analyst",Signature-based detection
612,63,pentest,3,Web Application Firewall (WAF) Bypass Techniques,,"Identify common WAF signatures and patterns, Use encoding and obfuscation to evade detection, Leverage HTTP protocol quirks for bypasses",[],planned,"Career Path: Penetration Tester, Career Path: Red Team Operator",WAF evasion
613,64,pentest,2,GraphQL API Security Testing,,"Enumerate GraphQL schema via introspection, Test for injection and authorization flaws, Exploit batching and query complexity issues",[],planned,Career Path: Penetration Tester,Modern API security
614,65,pentest,2,Server-Side Request Forgery (SSRF) Exploitation,,"Identify SSRF vulnerabilities in web applications, Exploit cloud metadata endpoints (AWS IMDSv2), Chain SSRF with other vulnerabilities",[],planned,"Career Path: Penetration Tester, Career Path: Red Team Operator",SSRF attacks
615,66,pentest,2,XML External Entity (XXE) Attacks,,"Understand XML parsing and external entities, Exploit XXE for file disclosure, Leverage XXE for SSRF attacks",[],planned,Career Path: Penetration Tester,XML injection
616,67,pentest,3,Insecure Deserialization Exploits,,"Identify deserialization vulnerabilities, Exploit Java deserialization gadgets, Attack .NET and Python deserialization",[],planned,"Career Path: Penetration Tester, Career Path: Red Team Operator",Advanced exploitation
617,68,pentest,3,OAuth 2.0 and OIDC Security Testing,,"Understand OAuth flows and grant types, Exploit authorization code interception, Test for token theft and replay attacks",[],planned,Career Path: Penetration Tester,Authentication security
618,69,pentest,3,SAML Authentication Bypass,,"Understand SAML assertion structure, Exploit signature wrapping vulnerabilities, Test for assertion injection attacks",[],planned,Career Path: Penetration Tester,Enterprise authentication
619,23,system,2,Windows Services Security,,"Analyze Windows service permissions and ACLs, Identify unquoted service path vulnerabilities, Exploit DLL hijacking in services",[],planned,"Career Path: Penetration Tester, Career Path: Security Engineer",Windows privilege escalation
620,24,system,2,Windows Scheduled Tasks Security,,"Enumerate scheduled tasks for persistence, Identify task permission misconfigurations, Exploit tasks for privilege escalation",[],planned,"Career Path: Penetration Tester, Career Path: DFIR Specialist",Task-based attacks
621,25,system,3,Windows Authentication Protocols Deep Dive,,"Master NTLM authentication flow and weaknesses, Understand Kerberos tickets and delegation, Analyze NTLMv2 and authentication relay attacks",[],planned,"Career Path: Penetration Tester, Career Path: Red Team Operator",Windows authentication
622,26,system,1,PowerShell for System Administration,,"Master PowerShell cmdlets and pipeline, Automate Active Directory administration, Implement security monitoring with PowerShell",[],planned,"Career Path: Security Engineer, Career Path: SOC Analyst",Automation foundation
623,27,system,1,Bash Scripting for Security Automation,,"Write effective bash scripts for log parsing, Automate incident response workflows, Implement security monitoring scripts",[],planned,"Career Path: Security Engineer, Career Path: SOC Analyst",Linux automation
624,28,system,3,Windows Internals: Process and Thread Management,,"Understand EPROCESS and ETHREAD structures, Analyze process handles and tokens, Detect process injection techniques",[],planned,"Career Path: Malware Analyst, Career Path: Red Team Operator",Advanced Windows internals
625,29,system,3,Linux Kernel Security,,"Configure SELinux and AppArmor policies, Implement seccomp for syscall filtering, Analyze kernel security modules",[],planned,Career Path: Security Engineer,Linux hardening
626,30,system,3,Hardware Security and TPM,,"Understand Trusted Platform Module (TPM), Implement secure boot and measured boot, Perform remote attestation",[],planned,Career Path: Security Engineer,Hardware trust
627,31,system,3,Firmware Analysis and Security,,"Analyze UEFI firmware structure, Detect bootkits and firmware malware, Extract and analyze firmware images",[],planned,"Career Path: Malware Analyst, Career Path: Security Engineer",Low-level security
628,32,system,2,Windows Access Control Lists (ACLs),,"Master DACL and SACL structures, Understand permission inheritance, Identify ACL misconfigurations",[],planned,"Career Path: Security Engineer, Career Path: Penetration Tester",Windows permissions
629,33,system,2,Linux Process Management and Forensics,,"Analyze /proc filesystem for process information, Detect process injection on Linux, Investigate process anomalies",[],planned,"Career Path: DFIR Specialist, Career Path: Threat Hunter",Linux process analysis
630,34,system,3,Windows Driver Security,,"Understand kernel driver architecture, Analyze driver signing requirements, Exploit vulnerable driver attacks (BYOVD)",[],planned,"Career Path: Red Team Operator, Career Path: Security Engineer",Kernel-level security
631,35,system,2,Container Security: Docker & Containerd,,"Implement secure container configurations, Analyze container escape techniques, Configure seccomp profiles for containers",[],planned,"Career Path: Cloud Security, Career Path: Security Engineer",Container hardening
632,36,system,2,Windows WMI Security,,"Understand WMI architecture and namespaces, Detect WMI persistence and lateral movement, Monitor WMI activity for threats",[],planned,"Career Path: Threat Hunter, Career Path: DFIR Specialist",WMI security
633,37,system,2,systemd Security on Linux,,"Analyze systemd unit file structure, Implement service hardening directives, Detect malicious systemd services",[],planned,"Career Path: Security Engineer, Career Path: DFIR Specialist",Linux service management
634,27,red_team,3,C2 Framework Comparison: Cobalt Strike vs Sliver vs Havoc,,"Compare capabilities of major C2 frameworks, Evaluate OPSEC features and detection evasion, Select appropriate C2 for engagement requirements",[],planned,Career Path: Red Team Operator,C2 selection
635,28,red_team,3,Red Team Infrastructure Setup,,"Deploy redirectors and domain fronting, Implement multi-tier C2 architecture, Configure infrastructure resilience",[],planned,Career Path: Red Team Operator,Infrastructure design
636,29,red_team,3,OPSEC for Red Teams,,"Master operational security principles, Implement anti-forensics techniques, Maintain operational anonymity",[],planned,Career Path: Red Team Operator,Operational security
637,30,red_team,2,Physical Security Assessment,,"Perform lock picking and bypass techniques, Execute social engineering for physical access, Clone badges and RFID cards",[],planned,"Career Path: Red Team Operator, Career Path: Penetration Tester",Physical penetration
638,31,red_team,2,Wi-Fi Penetration Testing,,"Crack WPA2/WPA3 wireless networks, Deploy rogue access points, Perform wireless man-in-the-middle attacks",[],planned,"Career Path: Penetration Tester, Career Path: Red Team Operator",Wireless security
639,32,red_team,2,Phishing Campaign Development,,"Design credible phishing campaigns with GoPhish, Craft convincing pretexts and lures, Measure and report phishing effectiveness",[],planned,Career Path: Red Team Operator,Social engineering
640,33,red_team,3,Adversary Emulation with CALDERA,,"Implement automated attack chains with CALDERA, Emulate APT techniques and procedures, Measure defensive capabilities",[],planned,"Career Path: Red Team Operator, Career Path: SOC Analyst",Automated adversary simulation
641,34,red_team,2,Red Team Reporting and Deconfliction,,"Document findings and attack paths, Communicate with stakeholders effectively, Deconflict operations with blue team",[],planned,Career Path: Red Team Operator,Professional communication
642,31,threat_hunting,3,Hunting for Lateral Movement,,"Detect RDP lateral movement indicators, Identify WinRM and PsExec usage, Analyze lateral movement artifacts",[],planned,"Career Path: Threat Hunter, Career Path: SOC Analyst",Lateral movement detection
643,32,threat_hunting,3,Hunting for Data Exfiltration,,"Identify DNS tunneling techniques, Detect unusual data uploads, Analyze network traffic for exfiltration",[],planned,"Career Path: Threat Hunter, Career Path: SOC Analyst",Data loss prevention
644,33,threat_hunting,3,Hunting for Persistence Mechanisms,,"Search for registry-based persistence, Detect scheduled task and service abuse, Identify WMI event subscription persistence",[],planned,"Career Path: Threat Hunter, Career Path: DFIR Specialist",Persistence hunting
645,34,threat_hunting,2,Hunting with Sysmon,,"Configure Sysmon for comprehensive logging, Correlate Sysmon events for threat detection, Build Sysmon-based hunt queries",[],planned,"Career Path: Threat Hunter, Career Path: SOC Analyst",Sysmon hunting
646,35,threat_hunting,2,MITRE ATT&CK Navigator for Threat Hunting,,"Map hunt hypotheses to MITRE ATT&CK TTPs, Use ATT&CK Navigator for planning, Measure defensive coverage",[],planned,"Career Path: Threat Hunter, Career Path: SOC Analyst",Threat framework
647,14,ai_security,2,LLM Prompt Injection Attacks,,"Understand direct and indirect prompt injection, Test for jailbreaking vulnerabilities, Implement prompt injection defenses",[],planned,"Career Path: Security Engineer, Career Path: Penetration Tester",AI attack techniques
648,15,ai_security,3,AI Model Poisoning and Backdoors,,"Understand training data poisoning attacks, Detect backdoored AI models, Implement model validation techniques",[],planned,Career Path: Security Engineer,AI supply chain security
649,16,ai_security,3,Adversarial Machine Learning,,"Craft adversarial examples for evasion, Understand adversarial attack techniques, Implement adversarial defenses",[],planned,"Career Path: Security Engineer, Career Path: Malware Analyst",ML security
650,17,ai_security,1,AI Security 101: Understanding AI Threats,,"What is AI/ML and why it is a security concern, Common AI security myths vs. reality, AI attack surface basics",[],planned,Career Path: Security Engineer,Critical beginner lesson for AI Security domain
651,18,ai_security,1,ChatGPT & LLMs: Security Basics for Everyone,,"How LLMs work (simple explanation), Privacy risks with AI chatbots, Safe vs. unsafe AI usage",[],planned,Career Path: Security Engineer,Consumer-focused AI security fundamentals
652,5,iot_security,1,IoT Security Fundamentals,,"What is IoT and why it matters, Common IoT devices in home/office, Basic IoT attack scenarios","[""Fundamentals completed""]",planned,Career Path: Security Engineer,Critical beginner lesson for IoT Security domain
653,6,iot_security,1,Smart Home Security 101,,"Securing consumer IoT devices, Wi-Fi security for IoT, Privacy concerns with smart devices","[""IoT Security Fundamentals""]",planned,Career Path: Security Engineer,Practical IoT security for consumers
654,4,web3_security,1,Blockchain & Cryptocurrency Security Basics,,"How blockchain works (simple terms), Wallet security fundamentals, Common crypto scams","[""Fundamentals completed""]",planned,Career Path: Security Engineer,Critical beginner lesson for Web3 Security domain
655,5,web3_security,1,Smart Contract Security Introduction,,"What are smart contracts?, Why smart contracts get hacked, Famous crypto hacks explained simply","[""Blockchain & Cryptocurrency Security Basics""]",planned,Career Path: Security Engineer,Introduction to smart contract vulnerabilities
656,25,active_directory,1,Windows Domains for Beginners,,"What is a domain vs. workgroup?, Why companies use Active Directory, Your first login: What happens behind the scenes","[""Fundamentals completed""]",planned,"Career Path: Penetration Tester, Career Path: Red Team Operator, Career Path: DFIR Specialist",Second beginner lesson for AD domain
657,32,malware,1,"Malware Types 101: Viruses, Worms, and Trojans",,"Understanding different malware families, How malware spreads, Real-world malware examples","[""Fundamentals completed""]",planned,"Career Path: Malware Analyst, Career Path: DFIR Specialist",Second beginner lesson for Malware domain
